Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2022/05/09;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/09;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/09;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/09;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/09;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/09;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/09;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/09;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/09;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/09;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/09;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/09;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/10;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/10;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/10;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/10;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/10;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/10;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/11;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/11;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/11;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/11;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/11;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/11;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/12;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/12;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/12;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/12;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/12;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/12;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/13;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/13;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/13;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/13;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/13;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/13;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/14;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/14;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/14;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/14;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/14;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/14;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/15;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/15;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/15;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/15;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/15;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/15;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/16;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/16;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/16;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/16;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/16;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/16;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/17;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/17;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/17;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/17;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/17;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/17;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/18;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/18;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/18;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/18;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/18;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/18;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/19;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/19;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/19;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/19;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/19;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/19;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/20;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/20;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/20;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/20;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/20;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/20;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/21;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/21;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/21;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/21;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/21;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/21;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/22;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/22;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/22;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/22;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/22;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/22;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/23;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/23;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/23;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/23;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/23;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/23;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/24;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/24;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/24;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/24;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/24;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/24;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/25;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/25;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/25;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/25;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/25;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/25;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/26;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1300 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1400 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1500 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1600 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1700 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1800 UTC;;;;;;;;;;;;;;;;;
2022/05/26;1900 UTC;;;;;;;;;;;;;;;;;
2022/05/26;2000 UTC;;;;;;;;;;;;;;;;;
2022/05/26;2100 UTC;;;;;;;;;;;;;;;;;
2022/05/26;2200 UTC;;;;;;;;;;;;;;;;;
2022/05/26;2300 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0000 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0100 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0200 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0300 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0400 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0500 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0600 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0700 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0800 UTC;;;;;;;;;;;;;;;;;
2022/05/27;0900 UTC;;;;;;;;;;;;;;;;;
2022/05/27;1000 UTC;;;;;;;;;;;;;;;;;
2022/05/27;1100 UTC;;;;;;;;;;;;;;;;;
2022/05/27;1200 UTC;;;;;;;;;;;;;;;;;
2022/05/27;1300 UTC;;;;;;;;;;;;;;;;;
