Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2022/07/21;2300 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0000 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0100 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0200 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0300 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0400 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0500 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0600 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0700 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0800 UTC;;;;;;;;;;;;;;;;;
2022/07/22;0900 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1000 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1100 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1200 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1300 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1400 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1500 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1600 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1700 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1800 UTC;;;;;;;;;;;;;;;;;
2022/07/22;1900 UTC;;;;;;;;;;;;;;;;;
2022/07/22;2000 UTC;;;;;;;;;;;;;;;;;
2022/07/22;2100 UTC;;;;;;;;;;;;;;;;;
2022/07/22;2200 UTC;;;;;;;;;;;;;;;;;
2022/07/22;2300 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0000 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0100 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0200 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0300 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0400 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0500 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0600 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0700 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0800 UTC;;;;;;;;;;;;;;;;;
2022/07/23;0900 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1000 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1100 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1200 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1300 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1400 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1500 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1600 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1700 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1800 UTC;;;;;;;;;;;;;;;;;
2022/07/23;1900 UTC;;;;;;;;;;;;;;;;;
2022/07/23;2000 UTC;;;;;;;;;;;;;;;;;
2022/07/23;2100 UTC;;;;;;;;;;;;;;;;;
2022/07/23;2200 UTC;;;;;;;;;;;;;;;;;
2022/07/23;2300 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0000 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0100 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0200 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0300 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0400 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0500 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0600 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0700 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0800 UTC;;;;;;;;;;;;;;;;;
2022/07/24;0900 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1000 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1100 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1200 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1300 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1400 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1500 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1600 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1700 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1800 UTC;;;;;;;;;;;;;;;;;
2022/07/24;1900 UTC;;;;;;;;;;;;;;;;;
2022/07/24;2000 UTC;;;;;;;;;;;;;;;;;
2022/07/24;2100 UTC;;;;;;;;;;;;;;;;;
2022/07/24;2200 UTC;;;;;;;;;;;;;;;;;
2022/07/24;2300 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0000 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0100 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0200 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0300 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0400 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0500 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0600 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0700 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0800 UTC;;;;;;;;;;;;;;;;;
2022/07/25;0900 UTC;;;;;;;;;;;;;;;;;
2022/07/25;1000 UTC;;;;;;;;;;;;;;;;;
2022/07/25;1100 UTC;;;;;;;;;;;;;;;;;
2022/07/25;1200 UTC;;;;;;;;;;;;;;;;;
2022/07/25;1300 UTC;;;;;;;;;;;;;;;;;
2022/07/25;1400 UTC;;;;;;;;;;;;;;;;;
2022/07/25;1500 UTC;;992.2;992.8;992.2;;;;;;;;;;;136.0;;2.3
2022/07/25;1600 UTC;;991.2;992.2;991.2;;;;;;;;;;;91.0;7.0;2.3
2022/07/25;1700 UTC;;989.9;;;1740.2;35.1;;;;;;;;;204.0;;1.6
2022/07/25;1800 UTC;;989.1;989.9;989.1;2514.0;35.7;;35.9;34.5;;;;;;42.0;6.1;2.3
2022/07/25;1900 UTC;0.0;988.8;989.1;988.8;1923.9;35.1;;35.7;34.3;;;;;;78.0;6.7;2.4
2022/07/25;2000 UTC;0.0;988.6;988.8;988.5;1096.9;34.0;;35.5;34.0;;;;;;106.0;5.3;2.4
2022/07/25;2100 UTC;0.0;988.9;988.9;988.6;210.1;31.4;;34.0;31.4;;;;;;124.0;3.9;0.4
2022/07/25;2200 UTC;0.0;989.8;989.8;988.9;3.0;27.4;;31.4;27.4;;;;;;118.0;1.9;0.0
2022/07/25;2300 UTC;0.0;990.5;990.5;989.9;;25.8;;27.4;25.8;;;;;;137.0;1.1;0.1
2022/07/26;0000 UTC;0.0;991.7;991.7;990.5;;24.6;;25.8;24.6;;;;;;152.0;3.9;1.0
2022/07/26;0100 UTC;0.0;992.1;992.1;991.7;;22.9;;24.6;22.8;;;;;;122.0;2.5;0.6
2022/07/26;0200 UTC;0.0;992.4;992.4;992.1;;21.2;;23.1;21.2;;;;;;130.0;1.5;0.0
2022/07/26;0300 UTC;0.0;992.4;992.5;992.3;;21.4;;21.7;20.9;;;;;;171.0;1.5;0.0
2022/07/26;0400 UTC;0.0;992.1;992.4;992.1;;20.1;;21.4;20.0;;;;;;214.0;1.5;0.7
2022/07/26;0500 UTC;0.0;991.7;992.1;991.7;;19.6;;20.7;19.6;;;;;;108.0;1.5;0.0
2022/07/26;0600 UTC;0.0;991.5;991.7;991.5;;18.8;;19.6;18.8;;;;;;279.0;0.0;0.0
2022/07/26;0700 UTC;0.0;991.4;991.5;991.4;;18.7;;19.4;18.4;;;;;;241.0;2.0;0.0
2022/07/26;0800 UTC;0.0;991.5;991.7;991.3;;19.1;;19.3;18.4;;;;;;269.0;3.8;0.0
2022/07/26;0900 UTC;0.0;991.9;992.0;991.5;;17.6;;19.1;17.6;;;;;;115.0;1.4;0.4
2022/07/26;1000 UTC;0.0;992.5;992.6;991.9;52.6;18.1;;18.1;17.4;;;;;;125.0;2.0;0.2
2022/07/26;1100 UTC;0.0;993.2;993.2;992.5;682.7;23.2;;23.3;18.1;;;;;;71.0;1.4;0.1
2022/07/26;1200 UTC;0.0;993.7;993.7;993.2;1528.7;28.3;;28.3;23.2;;;;;;110.0;9.3;5.9
2022/07/26;1300 UTC;0.0;993.8;993.9;993.6;2260.0;30.0;;30.5;28.4;;;;;;121.0;10.3;6.8
2022/07/26;1400 UTC;0.0;993.4;993.8;993.3;2788.1;31.7;;31.9;30.0;;;;;;105.0;9.5;4.5
2022/07/26;1500 UTC;0.0;992.7;993.4;992.7;3008.6;32.9;;33.8;31.4;;;;;;95.0;8.2;4.0
2022/07/26;1600 UTC;0.0;991.7;992.7;991.7;3013.3;33.0;;33.9;32.4;;;;;;105.0;7.1;2.5
2022/07/26;1700 UTC;0.0;990.6;991.7;990.6;2867.3;33.8;;34.4;33.0;;;;;;111.0;7.5;4.3
2022/07/26;1800 UTC;0.0;989.9;990.6;989.9;2187.4;33.7;;34.5;33.5;;;;;;116.0;7.7;3.2
2022/07/26;1900 UTC;0.0;989.6;990.0;989.5;1885.5;33.6;;34.5;33.5;;;;;;126.0;6.5;2.8
2022/07/26;2000 UTC;0.0;989.6;989.7;989.6;907.9;32.8;;34.0;32.7;;;;;;99.0;6.0;3.1
2022/07/26;2100 UTC;0.0;990.1;990.1;989.6;192.4;29.7;;32.8;29.7;;;;;;113.0;5.2;1.1
2022/07/26;2200 UTC;0.0;990.6;990.6;990.1;2.3;25.5;;29.7;25.5;;;;;;148.0;1.9;1.4
2022/07/26;2300 UTC;0.0;991.2;991.2;990.6;;23.0;;25.5;23.0;;;;;;140.0;1.8;0.8
2022/07/27;0000 UTC;0.0;991.9;991.9;991.2;;22.1;;23.0;22.1;;;;;;145.0;1.1;0.0
2022/07/27;0100 UTC;0.0;992.6;992.6;991.9;;20.9;;22.2;20.7;;;;;;132.0;0.0;0.0
2022/07/27;0200 UTC;0.0;993.0;993.0;992.6;;20.7;;20.9;20.7;;;;;;146.0;0.0;0.0
2022/07/27;0300 UTC;0.0;993.1;993.2;993.0;;19.9;;21.2;19.3;;;;;;153.0;0.0;0.0
2022/07/27;0400 UTC;0.0;992.8;993.1;992.8;;18.4;;20.5;18.1;;;;;;154.0;0.0;0.0
2022/07/27;0500 UTC;0.0;992.2;992.8;992.2;;19.5;;19.7;18.4;;;;;;170.0;2.3;0.0
2022/07/27;0600 UTC;0.0;991.9;992.2;991.9;;19.2;;19.6;18.8;;;;;;206.0;1.1;0.2
2022/07/27;0700 UTC;0.0;991.8;991.9;991.7;;19.1;;19.6;19.1;;;;;;234.0;1.0;0.0
2022/07/27;0800 UTC;0.0;991.9;991.9;991.7;;18.7;;19.1;18.4;;;;;;163.0;0.0;0.0
2022/07/27;0900 UTC;0.0;992.2;992.3;991.9;;19.6;;19.6;18.5;;;;;;191.0;1.7;0.0
2022/07/27;1000 UTC;0.0;992.9;992.9;992.2;46.9;20.0;;20.0;18.6;;;;;;316.0;0.9;0.0
2022/07/27;1100 UTC;0.0;993.6;993.6;992.9;486.3;24.4;;24.4;20.0;;;;;;287.0;0.8;0.0
2022/07/27;1200 UTC;0.0;994.2;994.2;993.6;1169.6;26.9;;26.9;24.4;;;;;;82.0;2.7;0.6
2022/07/27;1300 UTC;0.0;993.9;994.2;993.8;2131.4;30.0;;30.0;26.7;;;;;;107.0;9.1;6.0
2022/07/27;1400 UTC;0.0;993.4;993.9;993.4;2771.6;31.7;;32.1;29.5;;;;;;92.0;8.3;4.0
2022/07/27;1500 UTC;0.0;992.7;993.4;992.6;3108.4;32.6;;33.3;31.6;;;;;;118.0;9.1;3.0
2022/07/27;1600 UTC;0.0;991.8;992.7;991.8;3262.7;33.4;;33.9;32.3;;;;;;88.0;7.8;3.5
2022/07/27;1700 UTC;0.0;990.6;991.8;990.6;3097.8;33.8;;34.6;33.3;;;;;;138.0;9.0;3.9
2022/07/27;1800 UTC;0.0;989.8;990.6;989.8;2677.5;34.1;;35.2;33.5;;;;;;161.0;10.4;1.5
2022/07/27;1900 UTC;0.0;989.5;989.8;989.5;2036.4;34.5;;34.7;33.7;;;;;;99.0;5.2;1.8
2022/07/27;2000 UTC;0.0;989.4;989.6;989.4;976.0;33.7;;34.4;33.6;;;;;;86.0;4.3;0.9
2022/07/27;2100 UTC;0.0;989.5;989.5;989.4;99.6;31.4;;33.7;31.4;;;;;;143.0;2.7;0.0
2022/07/27;2200 UTC;0.0;990.0;990.0;989.5;0.2;25.9;;31.4;25.9;;;;;;128.0;0.8;0.0
2022/07/27;2300 UTC;0.0;990.9;990.9;990.0;;24.0;;25.9;23.7;;;;;;156.0;2.2;0.7
2022/07/28;0000 UTC;0.0;991.7;991.7;990.9;;22.9;;23.9;22.9;;;;;;165.0;2.2;0.1
2022/07/28;0100 UTC;0.0;992.3;992.3;991.7;;21.5;;22.9;21.5;;;;;;176.0;0.8;0.0
2022/07/28;0200 UTC;0.0;992.6;992.6;992.3;;21.6;;21.7;21.4;;;;;;135.0;1.6;0.0
2022/07/28;0300 UTC;0.0;992.5;992.8;992.5;;22.7;;22.7;21.6;;;;;;223.0;3.2;0.6
2022/07/28;0400 UTC;0.0;992.2;992.5;992.2;;21.4;;22.8;21.4;;;;;;26.0;1.7;0.0
2022/07/28;0500 UTC;0.0;991.7;992.2;991.6;;19.9;;21.4;19.9;;;;;;101.0;0.0;0.0
2022/07/28;0600 UTC;0.0;991.1;991.7;991.1;;19.3;;19.9;19.2;;;;;;189.0;0.9;0.0
2022/07/28;0700 UTC;0.0;990.6;991.1;990.6;;18.6;;19.3;18.6;;;;;;153.0;0.0;0.0
2022/07/28;0800 UTC;0.0;990.5;990.7;990.5;;17.7;;18.6;17.7;;;;;;123.0;1.4;0.4
2022/07/28;0900 UTC;0.0;991.0;991.1;990.5;;17.1;;17.7;17.1;;;;;;127.0;5.0;0.9
2022/07/28;1000 UTC;0.0;991.4;991.4;990.9;61.7;18.3;;18.3;16.9;;;;;;137.0;2.1;0.0
2022/07/28;1100 UTC;0.0;992.1;992.1;991.4;689.7;22.4;;22.4;18.3;;;;;;119.0;1.5;0.0
2022/07/28;1200 UTC;0.0;992.2;992.3;992.1;1469.3;27.6;;27.6;22.4;;;;;;187.0;2.3;0.1
2022/07/28;1300 UTC;0.0;992.3;992.4;992.2;2209.8;30.0;;30.0;27.6;;;;;;86.0;5.8;3.4
2022/07/28;1400 UTC;0.0;991.7;992.4;991.7;2748.6;31.8;;31.8;29.7;;;;;;118.0;6.3;2.3
2022/07/28;1500 UTC;0.0;990.9;991.7;990.8;3144.1;33.7;;33.9;31.7;;;;;;102.0;6.2;2.2
2022/07/28;1600 UTC;0.0;990.1;990.9;990.1;3349.7;33.7;;34.9;33.2;;;;;;125.0;7.6;2.6
2022/07/28;1700 UTC;0.0;989.2;990.1;989.2;3196.8;34.7;;35.5;33.7;;;;;;141.0;7.0;3.8
2022/07/28;1800 UTC;0.0;988.4;989.2;988.4;2666.6;35.5;;35.8;34.2;;;;;;52.0;7.0;1.7
2022/07/28;1900 UTC;0.0;988.1;988.4;988.1;1482.7;34.8;;35.7;33.9;;;;;;143.0;5.3;0.4
2022/07/28;2000 UTC;0.0;988.1;988.1;988.0;1114.5;34.1;;35.8;34.1;;;;;;133.0;5.2;2.6
2022/07/28;2100 UTC;0.0;988.5;988.5;988.1;112.3;31.3;;34.1;31.3;;;;;;122.0;4.5;0.6
2022/07/28;2200 UTC;0.0;989.0;989.0;988.5;0.2;27.2;;31.3;27.2;;;;;;138.0;1.2;0.0
2022/07/28;2300 UTC;0.0;989.8;989.8;989.0;;24.2;;27.2;24.2;;;;;;149.0;0.0;0.0
2022/07/29;0000 UTC;0.0;990.7;990.7;989.8;;23.3;;25.0;23.2;;;;;;120.0;1.8;0.0
2022/07/29;0100 UTC;0.0;991.4;991.4;990.7;;22.7;;23.3;22.7;;;;;;314.0;0.0;0.0
2022/07/29;0200 UTC;0.0;991.8;991.8;991.4;;22.7;;23.1;21.9;;;;;;229.0;1.0;0.6
2022/07/29;0300 UTC;0.0;991.9;992.1;991.7;;22.0;;22.7;21.2;;;;;;234.0;5.0;0.3
2022/07/29;0400 UTC;0.0;991.6;991.9;991.6;;20.9;;22.1;20.8;;;;;;123.0;1.4;0.0
2022/07/29;0500 UTC;0.0;991.0;991.6;991.0;;19.9;;21.2;19.9;;;;;;162.0;0.0;0.0
2022/07/29;0600 UTC;0.0;990.7;991.0;990.7;;19.2;;19.9;19.2;;;;;;136.0;1.6;0.0
2022/07/29;0700 UTC;0.0;990.7;990.7;990.5;;18.7;;19.6;18.7;;;;;;133.0;0.0;0.0
2022/07/29;0800 UTC;0.0;990.9;990.9;990.7;;18.3;;18.7;18.3;;;;;;150.0;0.0;0.0
2022/07/29;0900 UTC;0.0;991.6;991.6;990.8;;17.6;;18.3;17.5;;;;;;92.0;2.1;0.0
2022/07/29;1000 UTC;0.0;992.1;992.1;991.6;61.8;19.2;;19.2;17.5;;;;;;133.0;0.9;0.0
2022/07/29;1100 UTC;0.0;992.7;992.7;992.1;667.2;23.1;;23.1;19.2;;;;;;42.0;1.1;0.0
2022/07/29;1200 UTC;0.0;993.2;993.2;992.7;1462.7;27.9;;27.9;23.1;;;;;;288.0;1.2;0.0
2022/07/29;1300 UTC;0.0;993.4;993.4;993.2;2171.5;30.0;;30.3;27.9;;;;;;105.0;3.6;1.6
2022/07/29;1400 UTC;0.0;992.9;993.4;992.9;2695.5;32.7;;32.8;30.0;;;;;;69.0;4.3;1.4
2022/07/29;1500 UTC;0.0;992.2;992.9;992.2;3026.5;33.5;;34.1;32.2;;;;;;84.0;5.8;1.9
2022/07/29;1600 UTC;0.0;991.1;992.2;991.1;3196.3;34.5;;34.7;33.1;;;;;;105.0;5.1;1.7
2022/07/29;1700 UTC;0.0;990.1;991.1;990.1;2445.1;35.1;;35.9;33.7;;;;;;174.0;5.7;2.0
2022/07/29;1800 UTC;0.0;989.4;990.1;989.4;2179.2;34.0;;35.7;34.0;;;;;;248.0;8.7;1.6
2022/07/29;1900 UTC;0.0;989.1;989.5;989.1;1956.7;35.2;;36.1;33.9;;;;;;221.0;4.4;1.8
2022/07/29;2000 UTC;0.0;989.0;989.1;989.0;1070.0;34.4;;35.9;34.3;;;;;;213.0;4.4;0.9
2022/07/29;2100 UTC;0.0;989.1;989.1;989.0;101.1;32.5;;34.4;32.5;;;;;;345.0;2.6;0.0
2022/07/29;2200 UTC;0.0;989.5;989.6;989.0;;27.5;;32.5;27.5;;;;;;135.0;0.0;0.0
2022/07/29;2300 UTC;0.0;990.3;990.3;989.6;;25.0;;27.5;24.9;;;;;;116.0;1.1;0.1
2022/07/30;0000 UTC;0.0;991.1;991.1;990.3;;23.6;;25.0;23.6;;;;;;121.0;1.1;0.1
2022/07/30;0100 UTC;0.0;991.4;991.4;991.1;;22.5;;23.6;22.4;;;;;;117.0;0.8;0.0
2022/07/30;0200 UTC;0.0;991.8;991.8;991.4;;21.3;;22.5;21.2;;;;;;120.0;0.0;0.0
2022/07/30;0300 UTC;0.0;992.0;992.1;991.8;;20.5;;21.3;20.4;;;;;;145.0;0.0;0.0
2022/07/30;0400 UTC;0.0;991.5;992.0;991.5;;20.6;;20.8;20.4;;;;;;77.0;0.0;0.0
2022/07/30;0500 UTC;0.0;991.0;991.5;991.0;;19.5;;20.6;19.5;;;;;;119.0;0.0;0.0
2022/07/30;0600 UTC;0.0;990.8;991.0;990.7;;19.5;;19.6;19.4;;;;;;185.0;0.0;0.0
2022/07/30;0700 UTC;0.0;990.6;990.8;990.6;;18.7;;19.5;18.6;;;;;;132.0;0.0;0.0
2022/07/30;0800 UTC;0.0;990.9;990.9;990.5;;18.3;;19.0;18.3;;;;;;111.0;0.0;0.0
2022/07/30;0900 UTC;0.0;991.5;991.5;990.9;;17.9;;18.3;17.9;;;;;;130.0;0.0;0.0
2022/07/30;1000 UTC;0.0;992.0;992.0;991.5;60.4;19.2;;19.2;17.8;;;;;;199.0;0.0;0.0
2022/07/30;1100 UTC;0.0;992.7;992.7;992.0;598.7;23.1;;23.1;19.2;;;;;;68.0;0.0;0.0
2022/07/30;1200 UTC;0.0;993.1;993.2;992.7;1299.6;27.2;;27.2;23.1;;;;;;116.0;0.0;0.0
2022/07/30;1300 UTC;0.0;993.2;993.3;993.1;2147.9;30.6;;30.6;27.2;;;;;;97.0;3.6;0.5
2022/07/30;1400 UTC;0.0;993.0;993.3;993.0;2692.9;32.6;;32.6;30.6;;;;;;336.0;5.8;1.8
2022/07/30;1500 UTC;0.0;992.3;993.1;992.3;2997.9;34.0;;34.4;31.8;;;;;;296.0;5.3;1.6
2022/07/30;1600 UTC;0.0;991.3;992.3;991.3;3074.7;35.1;;35.9;33.7;;;;;;268.0;3.8;0.6
2022/07/30;1700 UTC;0.0;990.2;991.3;990.2;2999.4;35.2;;35.6;34.7;;;;;;157.0;4.7;0.6
2022/07/30;1800 UTC;0.0;989.3;990.2;989.3;2234.1;35.4;;35.9;34.4;;;;;;58.0;6.0;2.0
2022/07/30;1900 UTC;0.0;988.7;989.3;988.7;1936.1;35.6;;36.2;35.1;;;;;;36.0;4.8;1.2
2022/07/30;2000 UTC;0.0;988.3;988.7;988.3;1017.1;35.0;;35.7;35.0;;;;;;70.0;3.7;0.6
2022/07/30;2100 UTC;0.0;988.6;988.6;988.2;105.8;32.8;;35.0;32.8;;;;;;12.0;1.9;0.1
2022/07/30;2200 UTC;0.0;989.2;989.2;988.6;;29.0;;32.9;29.0;;;;;;212.0;1.5;0.0
2022/07/30;2300 UTC;0.0;989.8;989.8;989.2;;25.7;;29.0;25.7;;;;;;187.0;0.0;0.0
2022/07/31;0000 UTC;0.0;990.9;990.9;989.8;;24.8;;25.7;24.5;;;;;;122.0;5.7;1.3
2022/07/31;0100 UTC;0.0;991.6;991.7;990.9;;24.6;;24.9;24.4;;;;;;84.0;1.9;0.0
2022/07/31;0200 UTC;0.0;991.9;991.9;991.6;;23.7;;24.6;23.7;;;;;;189.0;0.0;0.0
2022/07/31;0300 UTC;0.0;992.2;992.3;991.9;;22.9;;23.7;22.9;;;;;;334.0;0.0;0.0
2022/07/31;0400 UTC;0.0;992.1;992.3;992.1;;22.7;;23.1;22.5;;;;;;123.0;2.1;0.5
2022/07/31;0500 UTC;0.0;991.6;992.1;991.6;;22.9;;23.3;22.7;;;;;;73.0;2.1;0.0
2022/07/31;0600 UTC;0.0;991.3;991.6;991.3;;23.2;;23.2;22.6;;;;;;140.0;0.8;0.0
2022/07/31;0700 UTC;0.0;991.3;991.3;991.1;;22.5;;23.3;22.4;;;;;;98.0;0.9;0.0
2022/07/31;0800 UTC;0.0;991.8;991.8;991.3;;21.8;;22.5;21.8;;;;;;271.0;0.0;0.0
2022/07/31;0900 UTC;0.0;992.3;992.3;991.8;;20.9;;21.8;20.8;;;;;;136.0;1.2;0.0
2022/07/31;1000 UTC;0.0;992.6;992.6;992.3;57.3;21.5;;21.5;20.5;;;;;;271.0;0.0;0.0
2022/07/31;1100 UTC;0.0;993.7;993.7;992.6;630.7;25.2;;25.2;21.5;;;;;;99.0;2.0;0.4
2022/07/31;1200 UTC;0.0;994.1;994.1;993.7;1436.5;27.9;;27.9;25.2;;;;;;17.0;5.2;2.5
2022/07/31;1300 UTC;0.0;994.3;994.4;994.1;1974.2;29.1;;29.7;27.7;;;;;;360.0;6.2;2.4
2022/07/31;1400 UTC;0.0;994.2;994.4;994.2;1646.0;29.4;;29.5;28.6;;;;;;3.0;6.0;2.9
2022/07/31;1500 UTC;0.0;993.8;994.3;993.7;2716.7;30.1;;30.8;28.8;;;;;;355.0;7.6;4.0
2022/07/31;1600 UTC;0.0;992.6;993.8;992.6;3006.4;31.2;;33.0;29.9;;;;;;338.0;6.4;1.2
2022/07/31;1700 UTC;0.0;991.1;992.6;991.1;2904.2;32.7;;33.6;30.9;;;;;;299.0;5.1;1.3
2022/07/31;1800 UTC;0.0;990.0;991.1;990.0;2513.1;33.6;;34.1;32.6;;;;;;331.0;5.2;2.1
2022/07/31;1900 UTC;0.0;989.1;990.0;989.1;1350.8;32.6;;34.1;32.1;;;;;;308.0;4.7;0.7
2022/07/31;2000 UTC;0.0;989.2;989.2;988.9;935.1;32.1;;33.3;32.1;;;;;;349.0;3.3;0.4
2022/07/31;2100 UTC;0.0;989.5;989.5;989.1;187.6;31.3;;32.2;31.3;;;;;;340.0;2.0;0.2
2022/07/31;2200 UTC;0.0;990.2;990.2;989.5;5.3;28.7;;31.3;28.7;;;;;;156.0;5.3;2.6
2022/07/31;2300 UTC;0.0;990.7;990.7;990.1;;27.0;;28.7;26.9;;;;;;107.0;4.3;0.0
2022/08/01;0000 UTC;0.0;991.7;991.7;990.7;;25.3;;26.9;25.2;;;;;;120.0;2.1;1.1
2022/08/01;0100 UTC;0.0;992.4;992.4;991.7;;25.7;;25.9;25.3;;;;;;48.0;1.8;0.0
2022/08/01;0200 UTC;0.0;992.3;992.4;992.3;;24.9;;25.7;24.9;;;;;;218.0;0.0;0.0
2022/08/01;0300 UTC;0.0;991.8;992.3;991.8;;24.4;;24.9;24.1;;;;;;275.0;0.0;0.0
2022/08/01;0400 UTC;0.0;991.8;991.9;991.7;;23.6;;24.4;23.6;;;;;;93.0;0.0;0.0
2022/08/01;0500 UTC;0.0;991.4;991.8;991.4;;22.9;;23.6;22.9;;;;;;117.0;0.8;0.1
2022/08/01;0600 UTC;0.0;991.2;991.4;991.2;;22.6;;22.9;22.6;;;;;;128.0;1.0;0.0
2022/08/01;0700 UTC;0.0;990.9;991.2;990.8;;22.3;;22.7;22.2;;;;;;111.0;0.0;0.0
2022/08/01;0800 UTC;0.0;991.0;991.0;990.8;;22.2;;22.3;22.1;;;;;;128.0;0.9;0.0
2022/08/01;0900 UTC;0.0;991.5;991.5;991.0;;21.5;;22.2;21.5;;;;;;88.0;1.1;0.5
