Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2022/12/14;0500 UTC;0.0;1012.9;1013.0;1012.7;0.0;15.2;14.0;15.7;15.2;14.5;13.9;94.0;91.0;93.0;24.0;2.1;1.2
2022/12/14;0600 UTC;0.0;1012.9;1012.9;1012.8;0.0;14.9;13.6;15.2;14.8;14.0;13.3;93.0;91.0;92.0;45.0;2.1;0.8
2022/12/14;0700 UTC;0.0;1013.0;1013.0;1012.9;0.0;14.6;13.4;14.9;14.6;13.6;13.4;94.0;92.0;93.0;32.0;2.4;1.3
2022/12/14;0800 UTC;0.0;1012.9;1013.0;1012.8;0.0;14.8;13.4;14.8;14.1;13.6;12.9;95.0;91.0;91.0;29.0;2.9;1.7
2022/12/14;0900 UTC;0.0;1013.2;1013.2;1012.9;126.5;15.1;13.8;15.1;14.1;13.8;13.1;95.0;91.0;92.0;21.0;2.3;0.7
2022/12/14;1000 UTC;0.0;1013.6;1013.6;1013.2;871.0;18.4;14.4;18.4;15.1;15.1;13.7;92.0;76.0;78.0;36.0;2.1;1.0
2022/12/14;1100 UTC;0.0;1013.9;1013.9;1013.6;1613.9;21.6;13.1;21.9;18.4;15.4;13.1;79.0;58.0;58.0;17.0;2.8;1.4
2022/12/14;1200 UTC;0.0;1013.8;1013.9;1013.7;2363.7;23.5;12.4;23.7;21.6;14.0;11.7;60.0;47.0;50.0;84.0;4.8;2.6
2022/12/14;1300 UTC;0.0;1013.6;1013.8;1013.6;3062.8;24.3;12.3;24.7;23.4;13.2;10.5;50.0;44.0;47.0;114.0;4.9;2.1
2022/12/14;1400 UTC;0.0;1013.1;1013.6;1013.1;3565.6;25.6;13.1;25.7;24.2;13.4;11.2;49.0;42.0;46.0;13.0;5.6;2.0
2022/12/14;1500 UTC;0.0;1012.4;1013.2;1012.4;3824.2;26.8;9.7;27.2;25.1;13.6;9.6;46.0;34.0;34.0;26.0;5.6;2.1
2022/12/14;1600 UTC;0.0;1011.7;1012.4;1011.7;3842.7;27.6;15.9;27.6;25.7;15.9;9.1;53.0;33.0;49.0;170.0;8.3;3.4
2022/12/14;1700 UTC;0.0;1011.1;1011.8;1011.1;3816.3;27.6;14.7;27.9;26.3;16.1;13.1;52.0;42.0;45.0;145.0;8.3;4.7
2022/12/14;1800 UTC;0.0;1010.6;1011.1;1010.6;3415.0;27.8;13.3;27.9;26.5;15.2;11.7;48.0;38.0;41.0;146.0;9.7;5.5
2022/12/14;1900 UTC;0.0;1010.3;1010.6;1010.2;2826.6;27.5;13.6;28.3;27.2;15.1;10.8;46.0;34.0;43.0;106.0;9.7;6.4
2022/12/14;2000 UTC;0.0;1010.1;1010.3;1010.1;2084.6;26.2;11.2;27.6;26.1;14.2;10.9;44.0;38.0;39.0;105.0;9.8;6.7
2022/12/14;2100 UTC;0.0;1010.4;1010.5;1010.1;1270.6;25.1;12.3;26.4;25.0;12.4;10.8;45.0;38.0;45.0;97.0;9.8;5.6
2022/12/14;2200 UTC;0.0;1010.8;1010.8;1010.4;456.5;22.9;13.2;25.1;22.9;13.2;11.5;54.0;44.0;54.0;84.0;9.5;4.6
2022/12/14;2300 UTC;0.0;1011.2;1011.2;1010.7;15.5;21.3;13.2;23.0;21.0;13.3;12.9;61.0;53.0;60.0;83.0;8.9;3.0
2022/12/15;0000 UTC;0.0;1011.2;1011.3;1011.2;0.0;20.9;13.7;21.6;20.7;13.7;13.2;64.0;59.0;64.0;86.0;6.5;3.0
2022/12/15;0100 UTC;0.0;1011.4;1011.4;1011.2;0.0;20.5;14.4;21.0;20.3;14.4;13.7;68.0;64.0;68.0;70.0;6.9;2.3
2022/12/15;0200 UTC;0.0;1011.0;1011.4;1011.0;0.0;20.3;15.3;20.7;20.2;15.3;14.4;73.0;68.0;73.0;75.0;8.1;3.6
2022/12/15;0300 UTC;0.0;1010.7;1011.0;1010.7;0.0;19.8;15.8;20.5;19.8;15.8;15.3;78.0;73.0;77.0;82.0;7.2;2.6
2022/12/15;0400 UTC;0.0;1009.9;1010.7;1009.9;0.0;18.3;15.5;19.9;18.3;15.9;15.3;84.0;77.0;84.0;303.0;4.4;0.6
2022/12/15;0500 UTC;0.0;1009.0;1009.9;1009.0;0.0;17.0;15.7;18.3;16.5;15.7;14.9;92.0;84.0;92.0;16.0;2.4;0.7
2022/12/15;0600 UTC;0.0;1008.8;1009.0;1008.7;0.0;17.2;15.1;17.8;17.0;15.8;15.1;92.0;86.0;87.0;16.0;2.5;0.5
2022/12/15;0700 UTC;0.0;1009.1;1009.1;1008.8;0.0;15.5;14.3;17.2;15.5;15.3;14.0;94.0;87.0;92.0;146.0;1.5;0.5
2022/12/15;0800 UTC;0.0;1009.2;1009.2;1009.0;0.0;16.1;15.2;16.1;15.4;15.2;14.2;95.0;91.0;94.0;74.0;1.4;0.8
2022/12/15;0900 UTC;0.0;1010.2;1010.2;1009.2;123.5;16.7;14.9;16.7;15.7;15.2;14.5;95.0;89.0;89.0;91.0;1.5;0.7
2022/12/15;1000 UTC;0.0;1010.9;1010.9;1010.2;791.1;21.1;15.8;21.1;16.7;16.4;15.0;90.0;71.0;72.0;33.0;2.5;1.2
2022/12/15;1100 UTC;0.0;1010.9;1011.0;1010.8;1491.9;24.2;16.1;24.2;21.1;16.5;15.2;73.0;59.0;61.0;350.0;2.5;1.1
2022/12/15;1200 UTC;0.0;1011.5;1011.5;1010.8;2286.6;25.5;14.8;26.1;24.2;16.6;14.4;61.0;50.0;51.0;316.0;6.8;2.8
2022/12/15;1300 UTC;0.0;1011.1;1011.6;1011.1;2902.6;27.3;15.7;27.3;25.5;16.2;14.8;54.0;48.0;49.0;308.0;6.8;2.1
2022/12/15;1400 UTC;0.0;1010.2;1011.1;1010.2;3249.5;27.7;16.3;28.4;27.1;17.1;15.1;52.0;46.0;50.0;353.0;5.6;2.1
2022/12/15;1500 UTC;0.0;1010.1;1010.5;1010.1;3625.4;27.9;16.8;28.9;27.6;17.7;16.0;53.0;47.0;51.0;301.0;7.1;2.6
2022/12/15;1600 UTC;0.0;1009.3;1010.1;1009.3;3469.1;29.1;17.0;29.9;27.9;18.7;16.8;53.0;48.0;48.0;278.0;6.0;2.0
2022/12/15;1700 UTC;0.0;1008.6;1009.3;1008.6;2976.7;30.3;17.3;31.5;29.0;18.8;17.0;50.0;44.0;46.0;318.0;5.4;1.8
2022/12/15;1800 UTC;0.0;1007.9;1008.6;1007.9;2900.7;31.3;16.5;32.1;30.1;18.5;16.3;48.0;40.0;41.0;264.0;5.2;2.1
2022/12/15;1900 UTC;0.0;1008.0;1008.0;1007.7;2131.1;27.9;19.3;32.6;27.9;20.1;16.4;61.0;40.0;60.0;153.0;8.4;5.5
2022/12/15;2000 UTC;0.0;1007.5;1008.0;1007.5;806.4;27.3;19.3;28.0;27.1;19.8;18.4;62.0;58.0;62.0;148.0;8.4;3.7
2022/12/15;2100 UTC;0.0;1008.4;1008.4;1007.4;377.0;26.3;17.8;27.3;26.3;19.6;17.8;65.0;59.0;59.0;165.0;8.2;3.9
2022/12/15;2200 UTC;0.0;1008.9;1008.9;1007.9;179.9;25.5;17.0;26.3;25.5;18.1;15.9;61.0;54.0;59.0;164.0;7.5;2.6
2022/12/15;2300 UTC;0.0;1009.4;1009.4;1008.9;15.7;24.9;16.8;25.6;24.9;17.0;16.2;61.0;56.0;61.0;171.0;6.4;2.2
2022/12/16;0000 UTC;0.0;1009.5;1009.8;1009.4;0.0;24.8;15.9;25.0;24.6;17.0;14.8;63.0;53.0;58.0;174.0;7.9;4.8
2022/12/16;0100 UTC;0.0;1010.0;1010.0;1009.5;0.0;23.8;15.3;24.8;23.8;17.0;15.2;63.0;58.0;59.0;170.0;10.3;3.9
2022/12/16;0200 UTC;0.0;1010.1;1010.2;1010.0;0.0;23.1;17.3;23.8;23.1;17.3;15.3;70.0;59.0;70.0;183.0;8.4;4.2
2022/12/16;0300 UTC;0.0;1009.8;1010.2;1009.8;0.0;22.9;18.0;23.4;22.7;18.0;17.2;74.0;69.0;73.0;185.0;8.4;4.5
2022/12/16;0400 UTC;0.0;1009.5;1009.8;1009.4;0.0;22.9;17.8;23.0;22.8;18.2;17.5;75.0;71.0;73.0;174.0;9.4;3.8
2022/12/16;0500 UTC;0.0;1009.1;1009.5;1009.0;0.0;22.1;19.2;23.0;22.0;19.2;17.3;84.0;71.0;83.0;220.0;7.5;4.1
2022/12/16;0600 UTC;0.0;1008.8;1009.1;1008.8;0.0;21.5;18.7;22.3;21.5;19.2;18.6;84.0;80.0;84.0;214.0;7.8;3.9
2022/12/16;0700 UTC;0.0;1009.2;1009.2;1008.8;0.0;20.7;17.3;21.6;20.7;18.8;17.3;85.0;81.0;81.0;216.0;9.5;5.7
2022/12/16;0800 UTC;0.0;1009.8;1009.8;1009.2;0.0;20.2;17.3;20.7;20.0;17.5;17.2;84.0;81.0;83.0;216.0;9.2;4.2
2022/12/16;0900 UTC;0.0;1010.3;1010.3;1009.7;71.5;20.1;17.3;20.2;19.9;17.3;16.9;84.0;83.0;84.0;224.0;9.5;5.0
2022/12/16;1000 UTC;0.0;1010.7;1010.8;1010.3;692.5;20.7;17.2;20.9;20.1;17.5;16.9;84.0;80.0;80.0;216.0;8.3;5.2
2022/12/16;1100 UTC;0.0;1011.2;1011.3;1010.7;1263.3;22.3;17.4;22.3;20.7;17.8;16.9;80.0;74.0;74.0;220.0;10.1;5.6
2022/12/16;1200 UTC;0.0;1011.5;1011.6;1011.2;2233.3;23.4;17.3;23.6;22.0;18.1;16.8;75.0;68.0;68.0;202.0;8.9;4.9
2022/12/16;1300 UTC;0.0;1011.8;1011.8;1011.5;1644.8;22.5;16.8;24.7;22.4;18.1;16.4;73.0;63.0;70.0;203.0;8.6;4.4
2022/12/16;1400 UTC;0.0;1011.7;1011.9;1011.7;2937.3;24.6;16.8;25.1;22.3;17.7;15.5;71.0;56.0;62.0;175.0;8.6;4.6
2022/12/16;1500 UTC;0.0;1012.4;1012.4;1011.7;2163.0;21.7;17.2;24.6;21.6;18.0;15.9;76.0;61.0;75.0;179.0;12.0;7.0
2022/12/16;1600 UTC;0.0;1012.3;1012.4;1012.1;2943.1;23.1;16.0;23.8;21.8;17.9;15.1;76.0;62.0;64.0;166.0;13.0;6.4
2022/12/16;1700 UTC;0.0;1011.7;1012.4;1011.6;3729.1;23.7;13.2;24.0;22.4;16.9;12.7;67.0;51.0;52.0;168.0;12.8;7.0
2022/12/16;1800 UTC;0.0;1010.9;1011.7;1010.9;3398.7;24.3;12.5;24.9;23.3;13.4;11.2;52.0;43.0;48.0;160.0;11.9;6.3
2022/12/16;1900 UTC;0.0;1010.7;1011.0;1010.6;2847.2;24.5;11.6;25.3;24.0;13.5;11.5;49.0;44.0;44.0;165.0;11.0;5.3
2022/12/16;2000 UTC;0.0;1010.6;1010.7;1010.5;2099.3;23.9;11.8;25.0;23.6;13.1;11.7;50.0;44.0;47.0;150.0;11.6;6.5
2022/12/16;2100 UTC;0.0;1011.0;1011.0;1010.6;1187.2;23.3;13.5;23.9;23.1;13.5;11.3;54.0;46.0;54.0;170.0;9.9;4.6
2022/12/16;2200 UTC;0.0;1011.4;1011.4;1011.0;485.5;22.1;13.7;23.3;22.1;14.7;13.3;60.0;54.0;59.0;173.0;10.2;5.3
2022/12/16;2300 UTC;0.0;1011.7;1011.8;1011.3;24.3;21.2;12.9;22.1;21.2;13.8;12.4;60.0;57.0;59.0;152.0;9.9;4.2
2022/12/17;0000 UTC;0.0;1012.1;1012.1;1011.7;0.0;21.2;13.2;21.4;21.0;13.7;12.4;63.0;57.0;61.0;134.0;8.3;4.5
2022/12/17;0100 UTC;0.0;1012.4;1012.5;1012.1;0.0;20.5;14.1;21.2;20.4;14.1;13.2;67.0;60.0;67.0;129.0;8.3;3.5
2022/12/17;0200 UTC;0.0;1012.3;1012.4;1012.2;0.0;20.0;13.7;20.7;19.8;14.1;13.4;67.0;64.0;67.0;103.0;7.0;2.7
2022/12/17;0300 UTC;0.0;1011.8;1012.3;1011.8;0.0;19.2;13.9;20.1;19.0;14.0;13.5;72.0;66.0;72.0;100.0;5.9;1.7
2022/12/17;0400 UTC;0.0;1011.2;1011.8;1011.2;0.0;17.9;14.0;19.4;17.9;14.1;13.8;79.0;70.0;78.0;21.0;2.9;1.0
2022/12/17;0500 UTC;0.0;1010.6;1011.2;1010.6;0.0;16.6;14.0;17.9;16.6;14.2;13.8;85.0;78.0;85.0;59.0;2.6;1.3
2022/12/17;0600 UTC;0.0;1010.3;1010.6;1010.3;0.0;15.9;13.7;17.0;15.9;14.2;13.7;88.0;81.0;87.0;52.0;2.3;0.5
2022/12/17;0700 UTC;0.0;1010.4;1010.4;1010.3;0.0;15.2;13.4;16.3;15.2;14.1;13.4;90.0;85.0;89.0;44.0;1.9;0.4
2022/12/17;0800 UTC;0.0;1010.6;1010.7;1010.4;0.0;14.5;12.9;15.2;14.5;13.6;12.8;92.0;88.0;90.0;48.0;2.0;1.0
2022/12/17;0900 UTC;0.0;1011.2;1011.2;1010.7;110.9;15.1;13.1;15.1;14.4;13.1;12.4;91.0;87.0;88.0;74.0;2.1;0.9
2022/12/17;1000 UTC;0.0;1011.9;1011.9;1011.2;756.6;19.8;13.2;19.8;15.1;14.6;13.1;88.0;66.0;66.0;75.0;1.5;0.6
2022/12/17;1100 UTC;0.0;1012.4;1012.4;1011.9;1514.9;22.2;12.6;22.3;19.9;13.8;12.3;65.0;54.0;55.0;75.0;4.5;1.8
2022/12/17;1200 UTC;0.0;1012.7;1012.7;1012.4;2115.9;22.5;12.5;23.4;22.0;13.4;12.2;56.0;51.0;53.0;77.0;5.9;1.9
2022/12/17;1300 UTC;0.0;1012.1;1012.7;1012.1;2893.4;24.3;11.9;25.0;22.4;13.8;11.3;55.0;43.0;46.0;77.0;5.4;2.8
2022/12/17;1400 UTC;0.0;1012.0;1012.1;1012.0;3153.5;25.5;12.5;25.8;23.3;13.0;10.6;50.0;40.0;44.0;90.0;5.5;2.2
2022/12/17;1500 UTC;0.0;1011.8;1012.2;1011.7;2601.3;25.1;13.9;25.6;24.0;15.1;11.3;53.0;41.0;50.0;139.0;7.7;3.8
2022/12/17;1600 UTC;0.0;1011.7;1011.8;1011.5;3009.5;23.1;15.3;25.8;22.9;17.0;13.5;65.0;49.0;62.0;153.0;11.9;7.3
2022/12/17;1700 UTC;0.0;1011.3;1011.7;1011.2;3861.5;24.8;15.7;24.8;23.1;16.0;14.5;62.0;54.0;57.0;132.0;12.0;6.2
2022/12/17;1800 UTC;0.0;1011.3;1011.4;1011.1;3187.6;25.8;14.6;25.8;24.3;15.7;13.7;57.0;49.0;50.0;109.0;11.3;5.6
2022/12/17;1900 UTC;0.0;1011.2;1011.3;1011.1;2334.6;23.7;14.6;25.9;23.7;15.0;13.4;57.0;47.0;57.0;112.0;12.1;5.7
2022/12/17;2000 UTC;0.0;1011.0;1011.3;1010.9;1763.5;23.5;14.3;24.8;23.4;15.3;14.1;57.0;54.0;56.0;110.0;12.8;6.9
2022/12/17;2100 UTC;0.0;1011.2;1011.3;1010.8;910.7;22.5;14.3;23.5;22.5;14.6;14.0;60.0;56.0;60.0;106.0;13.6;7.2
2022/12/17;2200 UTC;0.0;1011.8;1011.8;1011.2;282.0;21.3;14.1;22.5;21.2;14.4;14.0;64.0;60.0;64.0;105.0;12.3;5.9
2022/12/17;2300 UTC;0.0;1012.3;1012.3;1011.7;14.6;20.1;14.0;21.3;20.1;14.1;14.0;68.0;63.0;68.0;103.0;10.5;3.5
2022/12/18;0000 UTC;0.0;1012.9;1012.9;1012.3;0.0;19.5;14.0;20.4;19.5;14.1;14.0;71.0;67.0;70.0;108.0;9.4;2.9
2022/12/18;0100 UTC;0.0;1013.4;1013.4;1012.9;0.0;19.2;14.3;19.8;19.0;14.3;14.0;74.0;70.0;73.0;111.0;5.0;2.9
2022/12/18;0200 UTC;0.0;1013.7;1013.7;1013.4;0.0;18.8;14.6;19.2;18.5;14.6;14.2;77.0;73.0;77.0;117.0;4.6;2.1
2022/12/18;0300 UTC;0.0;1013.8;1013.9;1013.6;0.0;19.1;14.8;19.1;18.6;14.8;14.6;78.0;76.0;76.0;118.0;4.4;2.3
2022/12/18;0400 UTC;0.0;1013.1;1013.8;1013.1;0.0;19.3;14.8;19.3;18.9;14.9;14.8;77.0;75.0;75.0;108.0;4.9;3.2
2022/12/18;0500 UTC;0.0;1012.6;1013.1;1012.6;0.0;19.6;15.2;19.6;19.2;15.2;14.8;77.0;75.0;75.0;114.0;5.1;3.4
2022/12/18;0600 UTC;0.0;1012.4;1012.7;1012.4;0.0;20.3;15.3;20.3;19.4;15.3;15.2;77.0;73.0;73.0;95.0;6.5;3.5
2022/12/18;0700 UTC;0.0;1012.3;1012.5;1012.2;0.0;19.7;15.6;20.3;19.5;15.6;15.3;78.0;73.0;77.0;96.0;7.3;3.3
2022/12/18;0800 UTC;0.0;1012.7;1012.7;1012.3;0.0;20.6;15.5;20.6;19.7;15.6;15.4;77.0;72.0;72.0;89.0;8.0;4.1
2022/12/18;0900 UTC;0.0;1013.4;1013.4;1012.6;19.1;20.8;15.2;20.8;20.3;15.6;15.0;75.0;69.0;70.0;86.0;9.0;4.6
2022/12/18;1000 UTC;0.0;1014.8;1014.8;1013.4;50.4;20.5;15.8;20.9;20.4;15.8;15.2;75.0;70.0;75.0;101.0;9.0;3.6
2022/12/18;1100 UTC;0.0;1014.8;1014.9;1014.6;333.6;20.6;16.6;20.6;19.8;16.9;15.9;83.0;75.0;78.0;96.0;6.9;3.6
2022/12/18;1200 UTC;0.0;1014.8;1014.8;1014.6;590.2;21.4;16.6;21.5;20.6;16.7;16.2;78.0;72.0;74.0;85.0;9.9;5.0
2022/12/18;1300 UTC;0.0;1014.5;1014.8;1014.5;1047.0;22.3;17.3;22.3;21.4;17.5;16.5;76.0;72.0;74.0;89.0;10.3;5.2
2022/12/18;1400 UTC;0.0;1014.8;1014.9;1014.5;1339.9;22.3;16.7;23.0;22.3;17.5;16.4;74.0;68.0;70.0;82.0;10.9;5.0
2022/12/18;1500 UTC;0.0;1014.8;1014.9;1014.7;1295.0;23.2;17.4;23.3;22.2;17.7;16.5;72.0;68.0;70.0;85.0;9.4;5.1
2022/12/18;1600 UTC;0.0;1014.6;1014.9;1014.6;1214.0;22.9;16.9;23.2;22.4;17.7;16.9;72.0;68.0;69.0;94.0;11.2;6.4
2022/12/18;1700 UTC;0.0;1014.1;1014.6;1014.1;1421.7;23.0;16.8;23.5;22.7;17.5;16.8;70.0;67.0;68.0;89.0;11.9;4.7
2022/12/18;1800 UTC;0.0;1014.2;1014.2;1014.0;727.1;22.1;16.8;23.0;22.0;17.2;16.5;72.0;68.0;72.0;82.0;12.8;6.0
2022/12/18;1900 UTC;0.0;1013.9;1014.3;1013.8;989.9;22.1;17.1;22.2;21.8;17.1;16.6;74.0;71.0;73.0;79.0;12.8;5.6
2022/12/18;2000 UTC;0.0;1013.6;1014.0;1013.5;1095.1;22.6;16.6;22.8;22.1;17.1;16.4;73.0;69.0;69.0;95.0;12.3;7.3
2022/12/18;2100 UTC;0.0;1014.2;1014.2;1013.6;713.0;22.1;16.9;23.1;22.1;17.0;16.2;72.0;67.0;72.0;86.0;12.8;5.4
2022/12/18;2200 UTC;0.0;1014.4;1014.5;1014.2;158.1;21.3;16.0;22.1;21.2;16.9;16.0;73.0;71.0;72.0;83.0;12.3;5.2
2022/12/18;2300 UTC;0.0;1015.0;1015.0;1014.4;14.7;20.7;16.5;21.3;20.7;16.5;15.8;77.0;71.0;77.0;81.0;12.6;6.0
2022/12/19;0000 UTC;0.0;1015.7;1015.7;1015.0;0.0;20.2;15.3;20.7;20.1;16.8;15.2;79.0;73.0;74.0;76.0;12.0;5.1
2022/12/19;0100 UTC;0.0;1016.1;1016.1;1015.7;0.0;19.9;16.2;20.2;19.8;16.2;15.4;79.0;74.0;79.0;79.0;9.4;4.0
2022/12/19;0200 UTC;0.0;1016.4;1016.5;1016.0;0.0;19.4;16.1;20.0;19.4;16.5;16.1;83.0;78.0;81.0;78.0;10.6;4.2
2022/12/19;0300 UTC;0.0;1016.2;1016.5;1016.2;0.0;19.9;15.2;20.0;19.4;16.0;14.9;81.0;73.0;74.0;77.0;10.8;4.2
2022/12/19;0400 UTC;1.2;1015.7;1016.3;1015.7;0.0;19.2;16.7;20.0;18.8;16.9;15.2;88.0;74.0;86.0;98.0;10.1;4.9
2022/12/19;0500 UTC;0.0;1015.3;1015.7;1015.3;0.0;19.1;16.8;19.3;18.8;16.9;16.6;88.0;84.0;87.0;141.0;8.7;2.6
2022/12/19;0600 UTC;0.8;1015.0;1015.3;1015.0;0.0;18.9;16.9;19.2;18.9;16.9;16.6;89.0;85.0;89.0;135.0;5.1;2.1
2022/12/19;0700 UTC;0.0;1015.0;1015.1;1014.9;0.0;19.5;17.3;19.5;18.8;17.3;16.9;90.0;87.0;87.0;109.0;7.7;3.0
2022/12/19;0800 UTC;0.2;1015.5;1015.5;1015.0;0.0;19.4;17.3;19.6;19.2;17.6;17.2;89.0;87.0;88.0;76.0;7.7;3.3
2022/12/19;0900 UTC;1.2;1015.9;1015.9;1015.5;6.9;18.7;16.5;19.4;18.6;17.5;16.5;91.0;87.0;87.0;88.0;7.9;4.2
2022/12/19;1000 UTC;0.8;1016.3;1016.4;1015.9;67.3;18.2;16.8;18.7;18.1;16.9;16.3;92.0;86.0;92.0;84.0;10.9;5.8
2022/12/19;1100 UTC;0.6;1017.0;1017.0;1016.3;239.3;18.4;16.1;18.5;18.1;16.9;15.5;92.0;85.0;86.0;80.0;13.3;5.6
2022/12/19;1200 UTC;0.0;1017.0;1017.2;1016.9;425.3;19.2;15.3;19.2;18.4;16.3;15.3;86.0;78.0;78.0;79.0;10.7;5.6
2022/12/19;1300 UTC;0.2;1017.3;1017.4;1017.0;524.2;19.0;15.7;19.4;18.8;15.8;15.1;82.0;76.0;81.0;107.0;13.3;3.0
2022/12/19;1400 UTC;0.0;1017.1;1017.4;1017.1;603.3;20.2;16.0;20.2;18.9;17.0;15.6;86.0;76.0;77.0;108.0;7.2;3.9
2022/12/19;1500 UTC;0.0;1016.5;1017.2;1016.5;1224.6;20.6;16.8;21.0;20.0;17.7;15.9;82.0;76.0;79.0;116.0;7.4;4.0
2022/12/19;1600 UTC;0.0;1015.7;1016.6;1015.7;2371.7;22.8;18.2;23.2;20.4;18.6;16.6;81.0;72.0;76.0;98.0;8.4;4.6
2022/12/19;1700 UTC;0.0;1015.2;1015.7;1015.1;3125.1;23.3;18.2;24.9;22.6;19.2;17.5;77.0;67.0;73.0;88.0;11.2;6.0
2022/12/19;1800 UTC;0.0;1014.4;1015.2;1014.3;1961.4;23.4;18.9;23.6;22.5;18.9;17.5;77.0;71.0;76.0;94.0;12.8;5.0
2022/12/19;1900 UTC;0.0;1013.8;1014.4;1013.7;1171.5;23.0;18.1;23.6;22.7;18.8;17.9;76.0;73.0;74.0;90.0;12.2;5.5
2022/12/19;2000 UTC;0.0;1013.5;1013.9;1013.4;1071.6;22.8;17.5;23.2;22.3;18.5;17.3;76.0;71.0;72.0;79.0;13.2;5.9
2022/12/19;2100 UTC;0.0;1013.4;1013.6;1013.3;780.1;22.1;17.1;22.8;22.1;17.8;17.0;74.0;72.0;73.0;78.0;14.3;7.1
2022/12/19;2200 UTC;0.0;1013.7;1013.7;1013.3;242.6;21.5;16.1;22.1;21.5;17.1;16.1;74.0;71.0;71.0;81.0;16.7;5.4
2022/12/19;2300 UTC;0.0;1013.6;1013.9;1013.6;24.0;20.8;15.9;21.5;20.7;16.4;15.9;74.0;71.0;73.0;74.0;14.4;6.7
2022/12/20;0000 UTC;0.0;1013.9;1014.0;1013.6;0.0;20.8;16.0;20.9;20.6;16.1;15.4;75.0;71.0;74.0;67.0;16.0;6.1
2022/12/20;0100 UTC;0.0;1014.6;1014.6;1013.9;0.0;21.1;16.0;21.2;20.8;16.5;16.0;76.0;72.0;72.0;58.0;14.3;4.3
2022/12/20;0200 UTC;0.0;1014.4;1014.6;1014.3;0.0;21.1;15.7;21.3;21.1;16.0;15.5;72.0;69.0;71.0;72.0;14.4;5.3
